Time,Series_A
2026-02-13 15:24:38,0.1217022243274773
2026-02-13 15:25:08,0.1217181736717941
2026-02-13 15:25:38,0.1217413249682945
2026-02-13 15:26:08,0.12175078952537166
2026-02-13 15:26:38,0.12172818367826527
2026-02-13 15:27:08,0.12173998154663893
2026-02-13 15:27:38,0.12175522382692648
2026-02-13 15:28:08,0.12177830441702395
2026-02-13 15:28:38,0.12179546587110515
2026-02-13 15:29:08,0.12181588992063559
2026-02-13 15:29:38,0.12184442500467293
2026-02-13 15:30:08,0.1218648894578622
2026-02-13 15:30:38,0.121883768067443
2026-02-13 15:31:08,0.12190381838312941
2026-02-13 15:31:38,0.1218962527980165
2026-02-13 15:32:08,0.12191471727009447
2026-02-13 15:32:38,0.12193721200713913
2026-02-13 15:33:08,0.12196406023842098
2026-02-13 15:33:38,0.1220062012545639
2026-02-13 15:34:08,0.12178698110275424
2026-02-13 15:34:38,0.12181913231425541
2026-02-13 15:35:08,0.12185280876387683
2026-02-13 15:35:38,0.12188427311317818
2026-02-13 15:36:08,0.12191180820665987
2026-02-13 15:36:38,0.12189512149556972
2026-02-13 15:37:08,0.12192245457075734
2026-02-13 15:37:38,0.12196521174269717
2026-02-13 15:38:08,0.1220119587759449
2026-02-13 15:38:38,0.12206440272508537
2026-02-13 15:39:08,0.12211587698641432
2026-02-13 15:39:38,0.1221665835782258
2026-02-13 15:40:08,0.1222182093532753
2026-02-13 15:40:38,0.12227133006370092
2026-02-13 15:41:08,0.12232224877472117
2026-02-13 15:41:38,0.12231019838347991
2026-02-13 15:42:08,0.1223585918658243
2026-02-13 15:42:38,0.12241285397961141
2026-02-13 15:43:08,0.12250113597411984
2026-02-13 15:43:38,0.12287119308519662
2026-02-13 15:44:08,0.12296193970289271
2026-02-13 15:44:38,0.12305149441265378
2026-02-13 15:45:08,0.1228905868414273
2026-02-13 15:45:38,0.12299164649303565
2026-02-13 15:46:08,0.12308235270707292
2026-02-13 15:46:38,0.12304794899159285
2026-02-13 15:47:08,0.12314225113126456
2026-02-13 15:47:38,0.12323676539014505
2026-02-13 15:48:08,0.1232615631357421
2026-02-13 15:48:38,0.12327151253672503
2026-02-13 15:49:08,0.1232777953056706
2026-02-13 15:49:38,0.12329072447649106
2026-02-13 15:50:08,0.12330704755465188
2026-02-13 15:50:38,0.1233166737263643
2026-02-13 15:51:08,0.12332443122885657
2026-02-13 15:51:38,0.1231139180655213
2026-02-13 15:52:08,0.12312218061374874
2026-02-13 15:52:38,0.12313467544523696
2026-02-13 15:53:08,0.12314267536968211
2026-02-13 15:53:38,0.1231577055307609
2026-02-13 15:54:08,0.1231664024183206
2026-02-13 15:54:38,0.12319203853983804
2026-02-13 15:55:08,0.12321179592899804
2026-02-13 15:55:38,0.12322285643059835
2026-02-13 15:56:08,0.12323689670203619
2026-02-13 15:56:38,0.12318447295472512
2026-02-13 15:57:08,0.12319449306211099
2026-02-13 15:57:38,0.1232064222423758
2026-02-13 15:58:08,0.12321768476227017
2026-02-13 15:58:38,0.12324497743379899
2026-02-13 15:59:08,0.12325934093450734
2026-02-13 15:59:38,0.12327673470962673
2026-02-13 16:00:08,0.12330145164790615
2026-02-13 16:00:38,0.12331848179009622
2026-02-13 16:01:08,0.12333662303290367
2026-02-13 16:01:38,0.12332765342064698
2026-02-13 16:02:08,0.12335028957049748
2026-02-13 16:02:38,0.12338359228627487
2026-02-13 16:03:08,0.12340074363944138
2026-02-13 16:03:38,0.1234216626337923
2026-02-13 16:04:08,0.12344464221474272
2026-02-13 16:04:38,0.12348039945279304
2026-02-13 16:05:08,0.1235179344518312
2026-02-13 16:05:38,0.12355518662525763
2026-02-13 16:06:08,0.12358259040684817
2026-02-13 16:06:38,0.12357488340892941
2026-02-13 16:07:08,0.12360407505242249
2026-02-13 16:07:38,0.12363415557640946
2026-02-13 16:08:08,0.12381699223345718
2026-02-13 16:08:38,0.1243608860865809
2026-02-13 16:09:08,0.12440692605579937
2026-02-13 16:09:38,0.12446334976533302
2026-02-13 16:10:08,0.12426300822310415
2026-02-13 16:10:38,0.12433113889277915
2026-02-13 16:11:08,0.1243817747781877
2026-02-13 16:11:38,0.12436373454452729
2026-02-13 16:12:08,0.12441866331868481
2026-02-13 16:12:38,0.12447988496270262
2026-02-13 16:13:08,0.12452777339931183
2026-02-13 16:13:38,0.12457976280729066
2026-02-13 16:14:08,0.12465784287794858
2026-02-13 16:14:38,0.12474764000966254
2026-02-13 16:15:08,0.12483942702157308
2026-02-13 16:15:38,0.12493800184816437
2026-02-13 16:16:08,0.12502093035787995
2026-02-13 16:16:38,0.12499746593302376
2026-02-13 16:17:08,0.12508318229519752
2026-02-13 16:17:38,0.12517906017756297
2026-02-13 16:18:08,0.12501736473498962
2026-02-13 16:18:38,0.12511027294843224
2026-02-13 16:19:08,0.12516824209791555
2026-02-13 16:19:38,0.12517755514127216
2026-02-13 16:20:08,0.12518764595506093
2026-02-13 16:20:38,0.12521677699306577
2026-02-13 16:21:08,0.1252275647699691
2026-02-13 16:21:38,0.12503909180251682
2026-02-13 16:22:08,0.12504797050654118
2026-02-13 16:22:38,0.1250561724492804
2026-02-13 16:23:08,0.1250622228971878
2026-02-13 16:23:38,0.12507351571982628
2026-02-13 16:24:08,0.12508441460679134
2026-02-13 16:24:38,0.12510594975693917
2026-02-13 16:25:08,0.12512413140340542
2026-02-13 16:25:38,0.1251400504449781
2026-02-13 16:26:08,0.12515483818410403
2026-02-13 16:26:38,0.12504990988216425
2026-02-13 16:27:08,0.12506470772220485
2026-02-13 16:27:38,0.12507649548966382
2026-02-13 16:28:08,0.12508851557816095
2026-02-13 16:28:38,0.12546989581462034
2026-02-13 16:29:08,0.125487178479678
2026-02-13 16:29:38,0.12550048138434247
2026-02-13 16:30:08,0.12552414782749274
2026-02-13 16:30:38,0.12555197584750083
2026-02-13 16:31:08,0.12557335948392812
2026-02-13 16:31:38,0.1255672686323619
2026-02-13 16:32:08,0.12558752096634238
2026-02-13 16:32:38,0.12561891460924082
2026-02-13 16:33:08,0.12563757099869816
2026-02-13 16:33:38,0.12565856069945197
2026-02-13 16:34:08,0.12567449994285407
2026-02-13 16:34:38,0.12569644923050474
2026-02-13 16:35:08,0.1257357720914454
2026-02-13 16:35:38,0.12577207477888971
2026-02-13 16:36:08,0.12580486234801722
2026-02-13 16:36:38,0.12579926644127148
2026-02-13 16:37:08,0.12582811465366464
2026-02-13 16:37:38,0.12586085171821862
2026-02-13 16:38:08,0.12589028578366457
2026-02-13 16:38:38,0.12592044711496916
2026-02-13 16:39:08,0.12594840644686842
2026-02-13 16:39:38,0.12598739597762385
2026-02-13 16:40:08,0.1260473550073037
2026-02-13 16:40:38,0.1261096877519389
2026-02-13 16:41:08,0.12616533369104038
2026-02-13 16:41:38,0.12614864697995024
2026-02-13 16:42:08,0.12619979801200867
2026-02-13 16:42:38,0.126258241904483
2026-02-13 16:43:08,0.12630704952433025
2026-02-13 16:43:38,0.12610971805468302
2026-02-13 16:44:08,0.1261590307202654
2026-02-13 16:44:38,0.12623471687413862
2026-02-13 16:45:08,0.12632647358330504
2026-02-13 16:45:38,0.12642764434497514
2026-02-13 16:46:08,0.12652596664869883
2026-02-13 16:46:38,0.1265122597074462
2026-02-13 16:47:08,0.12660258208672473
2026-02-13 16:47:38,0.12670858108562308
2026-02-13 16:48:08,0.1267947620898732
2026-02-13 16:48:38,0.12689963988723946
2026-02-13 16:49:08,0.12698951782627105
2026-02-13 16:49:38,0.1270511637087064
2026-02-13 16:50:08,0.1270563757806934
2026-02-13 16:50:38,0.12706867869480223
2026-02-13 16:51:08,0.1270761735735122
2026-02-13 16:51:38,0.1268919025865766
2026-02-13 16:52:08,0.1269012358317626
2026-02-13 16:52:38,0.12717695039950885
2026-02-13 16:53:08,0.12718631394743898
2026-02-13 16:53:38,0.12719463710115464
2026-02-13 16:54:08,0.127207535969231
2026-02-13 16:54:38,0.1272144954994617
2026-02-13 16:55:08,0.12722664689985
2026-02-13 16:55:38,0.12699016428481205
2026-02-13 16:56:08,0.12700285103367964
2026-02-13 16:56:38,0.1268814885435173
2026-02-13 16:57:08,0.12689568032867568
2026-02-13 16:57:38,0.1269119731040924
2026-02-13 16:58:08,0.12693017495238806
2026-02-13 16:58:38,0.12694562935188441
2026-02-13 16:59:08,0.12696048779741323
2026-02-13 16:59:38,0.12697136648254886
2026-02-13 17:00:08,0.12697032608833442
2026-02-13 17:00:38,0.1261618892791265
2026-02-13 17:01:08,0.12617977799906638
2026-02-13 17:01:38,0.1261816163655424
2026-02-13 17:02:08,0.1262004646723791
2026-02-13 17:02:38,0.12622360586796477
2026-02-13 17:03:08,0.12624204003729864
2026-02-13 17:03:38,0.1262587469502182
2026-02-13 17:04:08,0.12628405984246513
2026-02-13 17:04:38,0.12630438288284854
2026-02-13 17:05:08,0.1263216857497356
2026-02-13 17:05:38,0.12636998832384766
2026-02-13 17:06:08,0.12640181630607833
2026-02-13 17:06:38,0.12639946279295242
2026-02-13 17:07:08,0.1264318463254918
2026-02-13 17:07:38,0.1264630177482667
2026-02-13 17:08:08,0.1264907952637013
2026-02-13 17:08:38,0.12652334041087593
2026-02-13 17:09:08,0.1265542795126127
2026-02-13 17:09:38,0.12659385489642092
2026-02-13 17:10:08,0.1266211172652056
2026-02-13 17:10:38,0.12667540968173685
2026-02-13 17:11:08,0.12673246974889682
2026-02-13 17:11:38,0.1267289344287506
2026-02-13 17:12:08,0.12678127736874403
2026-02-13 17:12:38,0.12683217587793488
2026-02-13 17:13:08,0.12688347842371386
2026-02-13 17:13:38,0.1269441546183377
2026-02-13 17:14:08,0.12699459858636689
2026-02-13 17:14:38,0.12704767889313368
2026-02-13 17:15:08,0.12710469855663484
2026-02-13 17:15:38,0.12720746526282808
2026-02-13 17:16:08,0.1270460021412929
2026-02-13 17:16:38,0.12703864867538878
2026-02-13 17:17:08,0.12712616300037974
2026-02-13 17:17:38,0.12723114180689304
2026-02-13 17:18:08,0.12732050459927474
2026-02-13 17:18:38,0.12741620066517553
2026-02-13 17:19:08,0.12750771495238908
2026-02-13 17:19:38,0.12759583533226226
2026-02-13 17:20:08,0.12793861997363964
2026-02-13 17:20:38,0.1279506602639662
2026-02-13 17:21:08,0.12795758949145278
2026-02-13 17:21:38,0.12780693434865034
2026-02-13 17:22:08,0.12781458074108087
2026-02-13 17:22:38,0.12782583316006055
2026-02-13 17:23:08,0.127836923964405
2026-02-13 17:23:38,0.12784941879589318
2026-02-13 17:24:08,0.12786024697645532
2026-02-13 17:24:38,0.12787099434969984
2026-02-13 17:25:08,0.12787855993481273
2026-02-13 17:25:38,0.12790380212065675
2026-02-13 17:26:08,0.12791401414542197
2026-02-13 17:26:38,0.12776397515841642
2026-02-13 17:27:08,0.1277771669530192
2026-02-13 17:27:38,0.12778843957382827
2026-02-13 17:28:08,0.12780231823063085
2026-02-13 17:28:38,0.12782033826246186
2026-02-13 17:29:08,0.12783166138784446
2026-02-13 17:29:38,0.12785365107915395
2026-02-13 17:30:08,0.12786435804873963
2026-02-13 17:30:38,0.12788153970465027
2026-02-13 17:31:08,0.127901953653266
2026-02-13 17:31:38,0.12789914559897844
2026-02-13 17:32:08,0.12792006459332936
2026-02-13 17:32:38,0.12794014521175986
2026-02-13 17:33:08,0.12796072077501086
2026-02-13 17:33:38,0.12799349824322367
2026-02-13 17:34:08,0.12801348795342185
2026-02-13 17:34:38,0.12803406351667285
2026-02-13 17:35:08,0.12805234617228614
2026-02-13 17:35:38,0.12807617423007167
2026-02-13 17:36:08,0.1281087597809051
2026-02-13 17:36:38,0.12811837585170283
2026-02-13 17:37:08,0.1281508199897304
2026-02-13 17:37:38,0.12793649878155192
2026-02-13 17:38:08,0.1279649126546128
2026-02-13 17:38:38,0.1279942154081676
2026-02-13 17:39:08,0.1280264070233276
2026-02-13 17:39:38,0.12805441685980037
2026-02-13 17:40:08,0.12808830542863056
2026-02-13 17:40:38,0.12811935564042906
2026-02-13 17:41:08,0.12817498137770114
2026-02-13 17:41:38,0.12817945608291478
2026-02-13 17:42:08,0.12823336466468727
2026-02-13 17:42:38,0.1282905661446531
2026-02-13 17:43:08,0.12834827267035406
2026-02-13 17:43:38,0.12866718885028713
2026-02-13 17:44:08,0.1287216529823683
2026-02-13 17:44:38,0.1292956879649672
2026-02-13 17:45:08,0.1293517278397421
2026-02-13 17:45:38,0.12940524248584118
2026-02-13 17:46:08,0.12949770625903684
2026-02-13 17:46:38,0.12951362530060953
2026-02-13 17:47:08,0.1296022305243885
2026-02-13 17:47:38,0.12969356299513737
2026-02-13 17:48:08,0.12953668568887758
2026-02-13 17:48:38,0.12963146257154037
2026-02-13 17:49:08,0.12972187585905123
2026-02-13 17:49:38,0.1298128851005296
2026-02-13 17:50:08,0.12991023771644178
2026-02-13 17:50:38,0.13000388329665774
2026-02-13 17:51:08,0.13000908526773006
2026-02-13 17:51:38,0.12984528883489838
2026-02-13 17:52:08,0.1298523392733614
2026-02-13 17:52:38,0.1298668239850462
2026-02-13 17:53:08,0.12987574309272937
2026-02-13 17:53:38,0.12988722783274723
2026-02-13 17:54:08,0.12989937923313552
2026-02-13 17:54:38,0.12992141942901853
2026-02-13 17:55:08,0.12993230821506888
2026-02-13 17:55:38,0.12994246973526058
2026-02-13 17:56:08,0.12995391407161963
2026-02-13 17:56:38,0.12977048146060438
2026-02-13 17:57:08,0.12978945097841751
2026-02-13 17:57:38,0.12980813767061897
2026-02-13 17:58:08,0.1298247839780503
2026-02-13 17:58:38,0.12984803628369773
2026-02-13 17:59:08,0.12986359169234107
2026-02-13 17:59:38,0.1298764097530998
2026-02-13 18:00:08,0.1298937732254751
2026-02-13 18:00:38,0.12990736905666597
2026-02-13 18:01:08,0.12991921742961315
2026-02-13 18:01:38,0.12990652057983088
2026-02-13 18:02:08,0.12992205578664484
2026-02-13 18:02:38,0.1299558736490721
2026-02-13 18:03:08,0.1299765098178113
2026-02-13 18:03:38,0.13000245906768457
2026-02-13 18:04:08,0.13002390330960006
2026-02-13 18:04:38,0.13004308494662198
2026-02-13 18:05:08,0.13007165033340343
2026-02-13 18:05:38,0.13008821583351712
2026-02-13 18:06:08,0.13010585203058941
2026-02-13 18:06:38,0.13009847836285587
2026-02-13 18:07:08,0.130128690198734
2026-02-13 18:07:38,0.1301574273010654
2026-02-13 18:08:08,0.13033599127119355
2026-02-13 18:08:38,0.13037230405955258
2026-02-13 18:09:08,0.13041256630556064
2026-02-13 18:09:38,0.13044393974662966
2026-02-13 18:10:08,0.130477414177957
2026-02-13 18:10:38,0.13051984812062634
2026-02-13 18:11:08,0.13055004985558974
2026-02-13 18:11:38,0.1305350802999992
2026-02-13 18:12:08,0.13059392822906168
2026-02-13 18:12:38,0.13039216245785962
2026-02-13 18:13:08,0.1304434043981504
2026-02-13 18:13:38,0.1304988685207872
2026-02-13 18:14:08,0.13054767614063442
2026-02-13 18:14:38,0.13059577669645242
2026-02-13 18:15:08,0.13065441250630613
2026-02-13 18:15:38,0.1307186947274791
2026-02-13 18:16:08,0.13076884576898187
2026-02-13 18:16:38,0.13074590659169028
2026-02-13 18:17:08,0.1308414410429558
2026-02-13 18:17:38,0.13093270280730177
2026-02-13 18:18:08,0.13102449992012702
2026-02-13 18:18:38,0.13111508492318785
2026-02-13 18:19:08,0.13121134664031203
2026-02-13 18:19:38,0.131297396332671
2026-02-13 18:20:08,0.13140093070838169
2026-02-13 18:20:38,0.13125268968419337
2026-02-13 18:21:08,0.13135448670257507
2026-02-13 18:21:38,0.13127044709224212
2026-02-13 18:22:08,0.13127869953955484
2026-02-13 18:22:38,0.1312837499969066
2026-02-13 18:23:08,0.1312884065185849
2026-02-13 18:23:38,0.13129323475581317
2026-02-13 18:24:08,0.13129775996560034
2026-02-13 18:24:38,0.1313142547593111
2026-02-13 18:25:08,0.1313295778469163
2026-02-13 18:25:38,0.1313408706695548
2026-02-13 18:26:08,0.13135539578489838
2026-02-13 18:26:38,0.13112866055254932
2026-02-13 18:27:08,0.1311358018992447
2026-02-13 18:27:38,0.13114904419842097
2026-02-13 18:28:08,0.1311605390393535
2026-02-13 18:28:38,0.13118159944651028
2026-02-13 18:29:08,0.13119215490237543
2026-02-13 18:29:38,0.131201366936585
2026-02-13 18:30:08,0.1312214374541008
2026-02-13 18:30:38,0.1312376898258587
2026-02-13 18:31:08,0.1312507099049115
2026-02-13 18:31:38,0.13126186131474415
2026-02-13 18:32:08,0.13127484099013811
2026-02-13 18:32:38,0.1312878610691909
2026-02-13 18:33:08,0.13129927510280584
2026-02-13 18:33:38,0.13131150731051178
2026-02-13 18:34:08,0.13196723849123243
2026-02-13 18:34:38,0.13197966261631772
2026-02-13 18:35:08,0.1320008644362803
2026-02-13 18:35:38,0.132033510592602
2026-02-13 18:36:08,0.13205668209093177
2026-02-13 18:36:38,0.13204829833172788
2026-02-13 18:37:08,0.13206826784009665
2026-02-13 18:37:38,0.13208880299968884
2026-02-13 18:38:08,0.13210618667389354
2026-02-13 18:38:38,0.132123136008766
2026-02-13 18:39:08,0.13213987322442966
2026-02-13 18:39:38,0.13216897395969038
2026-02-13 18:40:08,0.13220595340841984
2026-02-13 18:40:38,0.13224373082941085
2026-02-13 18:41:08,0.13228028603972275
2026-02-13 18:41:38,0.13226905382257248
2026-02-13 18:42:08,0.13229688184258057
2026-02-13 18:42:38,0.1323306087967755
2026-02-13 18:43:08,0.1323595580183157
2026-02-13 18:43:38,0.13240152731890867
2026-02-13 18:44:08,0.1324355269978006
2026-02-13 18:44:38,0.13247538520722052
2026-02-13 18:45:08,0.13252660694568189
2026-02-13 18:45:38,0.13258802050707905
2026-02-13 18:46:08,0.13264650480321222
2026-02-13 18:46:38,0.13263625237478818
2026-02-13 18:47:08,0.13268696906751437
2026-02-13 18:47:38,0.13275167552710487
2026-02-13 18:48:08,0.1328045639164923
2026-02-13 18:48:38,0.13259883858672647
2026-02-13 18:49:08,0.1326519997008109
2026-02-13 18:49:38,0.13272389801167028
2026-02-13 18:50:08,0.1328141496845459
2026-02-13 18:50:38,0.13291242148369609
2026-02-13 18:51:08,0.13301241043834586
2026-02-13 18:51:38,0.13300719836635885
2026-02-13 18:52:08,0.1331022075700598
2026-02-13 18:52:38,0.13320294399239765
2026-02-13 18:53:08,0.1332936098027761
2026-02-13 18:53:38,0.133387598814092
2026-02-13 18:54:08,0.13348077975223163
2026-02-13 18:54:38,0.133535203480654
2026-02-13 18:55:08,0.13354526399169867
2026-02-13 18:55:38,0.13355227402650288
2026-02-13 18:56:08,0.13356209211559467
2026-02-13 18:56:38,0.1333953967202431
2026-02-13 18:57:08,0.1334107703124218
2026-02-13 18:57:38,0.13377746381890232
2026-02-13 18:58:08,0.1337852112204799
2026-02-13 18:58:38,0.13380312014224915
2026-02-13 18:59:08,0.13381817050515735
2026-02-13 18:59:38,0.13383098856591608
2026-02-13 19:00:08,0.13382262500854158
2026-02-13 19:00:38,0.13277257431962639
2026-02-13 19:01:08,0.13279687712040295
2026-02-13 19:01:38,0.13268467615987667
2026-02-13 19:02:08,0.1327001406602877
2026-02-13 19:02:38,0.13271504961039005
2026-02-13 19:03:08,0.13272617071747858
2026-02-13 19:03:38,0.13274547356547695
2026-02-13 19:04:08,0.132761039075035
2026-02-13 19:04:38,0.13277573590592856
2026-02-13 19:05:08,0.13278705903131116
2026-02-13 19:05:38,0.13281514967510155
2026-02-13 19:06:08,0.13283509898164092
2026-02-13 19:06:38,0.13282010922422097
2026-02-13 19:07:08,0.1328401999435662
2026-02-13 19:07:38,0.13285848259917948
2026-02-13 19:08:08,0.132877371309675
2026-02-13 19:08:38,0.1329008862391047
2026-02-13 19:09:08,0.13292720922282197
2026-02-13 19:09:38,0.1329573705541266
2026-02-13 19:10:08,0.1329765420902338
2026-02-13 19:10:38,0.133009612484973
2026-02-13 19:11:08,0.13304363236569433
2026-02-13 19:11:38,0.13303996573365695
2026-02-13 19:12:08,0.1330801370714327
2026-02-13 19:12:38,0.13311575289667718
2026-02-13 19:13:08,0.1331488434932458
2026-02-13 19:13:38,0.13318822695967467
2026-02-13 19:14:08,0.13322186300563726
2026-02-13 19:14:38,0.13325478188665593
2026-02-13 19:15:08,0.13329093306037967
2026-02-13 19:15:38,0.13333487203933983
2026-02-13 19:16:08,0.13338749780494497
2026-02-13 19:16:38,0.13338193220094335
2026-02-13 19:17:08,0.13343129537109927
2026-02-13 19:17:38,0.13349423417061668
2026-02-13 19:18:08,0.13354706195451588
2026-02-13 19:18:38,0.13359578876704548
2026-02-13 19:19:08,0.13364846503722413
2026-02-13 19:19:38,0.13369611105188048
2026-02-13 19:20:08,0.1337484034873004
2026-02-13 19:20:38,0.13383215017110697
2026-02-13 19:21:08,0.13418069233386534
2026-02-13 19:21:38,0.13392901794311338
2026-02-13 19:22:08,0.1340201685973976
2026-02-13 19:22:38,0.13411867271758596
2026-02-13 19:23:08,0.1342060860334299
2026-02-13 19:23:38,0.13429646901819664
2026-02-13 19:24:08,0.13438498333374327
2026-02-13 19:24:38,0.13448031576671474
2026-02-13 19:25:08,0.13456909270604364
2026-02-13 19:25:38,0.13462161746250173
2026-02-13 19:26:08,0.13462743558937096
2026-02-13 19:26:38,0.13446841688919403
2026-02-13 19:27:08,0.1344781642718829
2026-02-13 19:27:38,0.13449261868082357
2026-02-13 19:28:08,0.13450932559374312
2026-02-13 19:28:38,0.13452655775422728
2026-02-13 19:29:08,0.1345391636957772
2026-02-13 19:29:38,0.13455669888370247
2026-02-13 19:30:08,0.13456616344077962
2026-02-13 19:30:38,0.13457702192408588
2026-02-13 19:31:08,0.13458708243513054
2026-02-13 19:31:38,0.13441940725105272
2026-02-13 19:32:08,0.13443116471576758
2026-02-13 19:32:38,0.13444272016218836
2026-02-13 19:33:08,0.13445457863605026
2026-02-13 19:33:38,0.1344735481538634
2026-02-13 19:34:08,0.1344938711942468
2026-02-13 19:34:38,0.13450824479586987
2026-02-13 19:35:08,0.13452116386577562
2026-02-13 19:35:38,0.13454735553760175
2026-02-13 19:36:08,0.13456072914866915
2026-02-13 19:36:38,0.13455030500469517
2026-02-13 19:37:08,0.13457546638322154
2026-02-13 19:37:38,0.13460481964134985
2026-02-13 19:38:08,0.13462736488296803
2026-02-13 19:38:38,0.13464686974926046
2026-02-13 19:39:08,0.13466955640368447
2026-02-13 19:39:38,0.1347006167163977
2026-02-13 19:40:08,0.13472232358209546
2026-02-13 19:40:38,0.134738656761171
2026-02-13 19:41:08,0.13475914141618967
2026-02-13 19:41:38,0.1347508687670475
2026-02-13 19:42:08,0.13478865628895323
2026-02-13 19:42:38,0.13483518110207748
2026-02-13 19:43:08,0.1346176882066821
2026-02-13 19:43:38,0.13465209192216215
2026-02-13 19:44:08,0.1346830411248136
2026-02-13 19:44:38,0.13471175802531563
2026-02-13 19:45:08,0.13474846474934807
2026-02-13 19:45:38,0.13478169675872254
2026-02-13 19:46:08,0.13481449442876473
2026-02-13 19:46:38,0.1348105853747745
2026-02-13 19:47:08,0.13501606828258744
2026-02-13 19:47:38,0.1350669869936077
2026-02-13 19:48:08,0.13512028952049795
2026-02-13 19:48:38,0.13517370315744998
2026-02-13 19:49:08,0.13522790466574885
2026-02-13 19:49:38,0.13528102537617448
2026-02-13 19:50:08,0.1353330551878121
2026-02-13 19:50:38,0.13539513540957973
2026-02-13 19:51:08,0.13544425615778274
2026-02-13 19:51:38,0.13543550876564953
2026-02-13 19:52:08,0.1355288109147656
2026-02-13 19:52:38,0.1356262948425689
2026-02-13 19:53:08,0.135720516174923
2026-02-13 19:53:38,0.1358168485984501
2026-02-13 19:54:08,0.135659062209867
2026-02-13 19:54:38,0.13576592988742986
2026-02-13 19:55:08,0.13586690873172055
2026-02-13 19:55:38,0.135966160319597
2026-02-13 19:56:08,0.1360570685519283
2026-02-13 19:56:38,0.1359508271310771
2026-02-13 19:57:08,0.13595699878996093
2026-02-13 19:57:38,0.13596838252083174
2026-02-13 19:58:08,0.13598212986574318
2026-02-13 19:58:38,0.13600748316164893
2026-02-13 19:59:08,0.13601861436965215
2026-02-13 19:59:38,0.1360282708441087
2026-02-13 20:00:08,0.13603682631886255
2026-02-13 20:00:38,0.13604791712320696
2026-02-13 20:01:08,0.1360587049001103
2026-02-13 20:01:38,0.13583318177752562
2026-02-13 20:02:08,0.135848090727628
2026-02-13 20:02:38,0.13586457542042407
2026-02-13 20:03:08,0.13587971669156457
2026-02-13 20:03:38,0.13590454473990574
2026-02-13 20:04:08,0.13592139306563114
2026-02-13 20:04:38,0.1359323020535109
2026-02-13 20:05:08,0.13594804937953364
2026-02-13 20:05:38,0.1359598674497367
2026-02-13 20:06:08,0.13597651375716804
2026-02-13 20:06:38,0.13596494820983257
2026-02-13 20:07:08,0.1362150872615496
2026-02-13 20:07:38,0.13622933965219622
2026-02-13 20:08:08,0.13624896572946507
2026-02-13 20:08:38,0.13628146037206618
2026-02-13 20:09:08,0.1363082176951157
2026-02-13 20:09:38,0.13649768055220893
2026-02-13 20:10:08,0.1368633235635603
2026-02-13 20:10:38,0.13688319206278204
2026-02-13 20:11:08,0.13690408075438884
2026-02-13 20:11:38,0.13688256580607042
2026-02-13 20:12:08,0.13690719183611752
2026-02-13 20:12:38,0.13694828235713127
2026-02-13 20:13:08,0.1369761810835423
2026-02-13 20:13:38,0.13700997874414014
2026-02-13 20:14:08,0.1370431804507705
2026-02-13 20:14:38,0.13707233169060473
2026-02-13 20:15:08,0.13710802832316685
2026-02-13 20:15:38,0.1371395128742976
2026-02-13 20:16:08,0.13716915905895233
