Time,"__name__=""node_load1"",instance=""host.docker.internal:9300"",job=""node-exporter""","__name__=""node_load5"",instance=""host.docker.internal:9300"",job=""node-exporter""","__name__=""node_load15"",instance=""host.docker.internal:9300"",job=""node-exporter"""
2026-03-05 17:05:32,4.57,5.16,5.23
2026-03-05 17:06:02,4.57,5.1,5.21
2026-03-05 17:06:32,4.77,5.09,5.2
2026-03-05 17:07:02,4.9,5.09,5.2
2026-03-05 17:07:32,4.58,5,5.16
2026-03-05 17:08:02,5.23,5.12,5.2
2026-03-05 17:08:32,5.4,5.16,5.2
2026-03-05 17:09:02,5.2,5.13,5.19
2026-03-05 17:09:32,5.18,5.13,5.19
2026-03-05 17:10:02,5.14,5.13,5.19
2026-03-05 17:10:32,5.45,5.2,5.21
2026-03-05 17:11:02,5.54,5.25,5.22
2026-03-05 17:11:32,5.98,5.39,5.27
2026-03-05 17:12:02,5.54,5.34,5.26
2026-03-05 17:12:32,5.42,5.34,5.26
2026-03-05 17:13:02,5.69,5.4,5.29
2026-03-05 17:13:32,5.43,5.36,5.27
2026-03-05 17:14:02,5.48,5.38,5.28
2026-03-05 17:14:32,5.73,5.45,5.31
2026-03-05 17:15:02,5.43,5.41,5.3
2026-03-05 17:15:32,5.47,5.41,5.3
2026-03-05 17:16:02,5.51,5.43,5.31
2026-03-05 17:16:32,5.45,5.42,5.31
2026-03-05 17:17:02,5.2,5.36,5.29
2026-03-05 17:17:32,4.85,5.26,5.26
2026-03-05 17:18:02,5.04,5.28,5.27
2026-03-05 17:18:32,5.33,5.31,5.28
2026-03-05 17:19:02,5.59,5.37,5.3
2026-03-05 17:19:32,4.97,5.24,5.26
2026-03-05 17:20:02,5.04,5.23,5.25
2026-03-05 17:20:32,4.65,5.13,5.22
2026-03-05 17:21:02,4.77,5.12,5.21
2026-03-05 17:21:32,4.8,5.1,5.2
2026-03-05 17:22:02,4.87,5.09,5.2
2026-03-05 17:22:32,5.21,5.15,5.21
2026-03-05 17:23:02,5.11,5.13,5.2
2026-03-05 17:23:32,5.02,5.1,5.19
2026-03-05 17:24:02,4.67,5.01,5.16
2026-03-05 17:24:32,4.43,4.93,5.12
2026-03-05 17:25:02,4.93,5.01,5.15
2026-03-05 17:25:32,4.95,5.01,5.14
2026-03-05 17:26:02,5.33,5.09,5.16
2026-03-05 17:26:32,5.21,5.08,5.16
2026-03-05 17:27:02,4.85,5.01,5.13
2026-03-05 17:27:32,5.03,5.04,5.14
2026-03-05 17:28:02,5.3,5.09,5.15
2026-03-05 17:28:32,5.28,5.1,5.15
2026-03-05 17:29:02,5.56,5.18,5.18
2026-03-05 17:29:32,5.51,5.2,5.18
2026-03-05 17:30:02,5.64,5.26,5.2
2026-03-05 17:30:32,5.61,5.28,5.21
2026-03-05 17:31:02,5.11,5.19,5.18
2026-03-05 17:31:32,5.48,5.27,5.21
2026-03-05 17:32:02,5.48,5.29,5.22
2026-03-05 17:32:32,5.37,5.28,5.21
2026-03-05 17:33:02,4.87,5.17,5.18
2026-03-05 17:33:32,4.65,5.08,5.15
2026-03-05 17:34:02,4.91,5.09,5.15
2026-03-05 17:34:32,4.71,5.02,5.12
2026-03-05 17:35:02,4.61,4.95,5.1
2026-03-05 17:35:32,4.66,4.93,5.08
2026-03-05 17:36:02,4.43,4.85,5.05
2026-03-05 17:36:32,5.08,4.98,5.09
2026-03-05 17:37:02,6.1,5.22,5.17
2026-03-05 17:37:32,5.56,5.18,5.16
2026-03-05 17:38:02,5.54,5.21,5.17
2026-03-05 17:38:32,5.36,5.2,5.16
2026-03-05 17:39:02,4.99,5.13,5.14
2026-03-05 17:39:32,5.13,5.15,5.15
2026-03-05 17:40:02,5.14,5.15,5.15
2026-03-05 17:40:32,4.89,5.08,5.13
2026-03-05 17:41:02,4.95,5.09,5.13
2026-03-05 17:41:32,5.02,5.08,5.12
2026-03-05 17:42:02,4.9,5.04,5.11
2026-03-05 17:42:32,5.11,5.07,5.11
2026-03-05 17:43:02,4.93,5.03,5.1
2026-03-05 17:43:32,4.81,4.99,5.08
2026-03-05 17:44:02,4.93,4.99,5.08
2026-03-05 17:44:32,4.9,4.97,5.07
2026-03-05 17:45:02,4.68,4.91,5.05
2026-03-05 17:45:32,4.82,4.92,5.04
2026-03-05 17:46:02,5.23,5.01,5.07
2026-03-05 17:46:32,5.73,5.14,5.11
2026-03-05 17:47:02,4.89,4.98,5.06
2026-03-05 17:47:32,4.61,4.91,5.03
2026-03-05 17:48:02,4.8,4.92,5.03
2026-03-05 17:48:32,4.61,4.86,5
2026-03-05 17:49:02,4.8,4.9,5.01
2026-03-05 17:49:32,5.12,4.98,5.03
2026-03-05 17:50:02,4.83,4.91,5.01
2026-03-05 17:50:32,4.49,4.82,4.97
2026-03-05 17:51:02,4.31,4.75,4.94
2026-03-05 17:51:32,4.71,4.8,4.96
2026-03-05 17:52:02,5.57,4.99,5.01
2026-03-05 17:52:32,6.07,5.16,5.07
2026-03-05 17:53:02,6.68,5.41,5.16
2026-03-05 17:53:32,6.4,5.47,5.19
2026-03-05 17:54:02,5.52,5.34,5.16
2026-03-05 17:54:32,5.35,5.31,5.15
2026-03-05 17:55:02,4.8,5.18,5.11
2026-03-05 17:55:32,4.54,5.09,5.08
2026-03-05 17:56:02,4.56,5.04,5.07
2026-03-05 17:56:32,4.41,4.96,5.04
2026-03-05 17:57:02,4.53,4.93,5.02
2026-03-05 17:57:32,4.93,5,5.05
2026-03-05 17:58:02,4.89,4.98,5.04
2026-03-05 17:58:32,6.68,5.36,5.16
2026-03-05 17:59:02,5.66,5.25,5.13
2026-03-05 17:59:32,5.49,5.24,5.13
2026-03-05 18:00:02,5.1,5.17,5.11
2026-03-05 18:00:32,4.88,5.1,5.09
2026-03-05 18:01:02,4.63,5.02,5.06
2026-03-05 18:01:32,5.13,5.1,5.08
2026-03-05 18:02:02,5.3,5.15,5.1
2026-03-05 18:02:32,5.43,5.2,5.12
2026-03-05 18:03:02,5.15,5.14,5.1
2026-03-05 18:03:32,5.4,5.2,5.12
2026-03-05 18:04:02,4.95,5.11,5.09
2026-03-05 18:04:32,4.73,5.05,5.07
2026-03-05 18:05:02,4.44,4.95,5.04
2026-03-05 18:05:32,4.84,5,5.05
2026-03-05 18:06:02,5.35,5.11,5.09
2026-03-05 18:06:32,4.91,5.04,5.06
2026-03-05 18:07:02,5.24,5.1,5.08
2026-03-05 18:07:32,5.62,5.21,5.12
2026-03-05 18:08:02,6.37,5.43,5.2
2026-03-05 18:08:32,6.82,5.62,5.27
2026-03-05 18:09:02,6.75,5.72,5.31
