Time,"__name__=""node_load1"",instance=""host.docker.internal:9300"",job=""node-exporter""","__name__=""node_load5"",instance=""host.docker.internal:9300"",job=""node-exporter""","__name__=""node_load15"",instance=""host.docker.internal:9300"",job=""node-exporter"""
2026-02-11 06:41:30,4.27,4.65,4.7
2026-02-11 06:42:00,4.4,4.64,4.69
2026-02-11 06:42:30,4.57,4.66,4.7
2026-02-11 06:43:00,5.01,4.74,4.72
2026-02-11 06:43:30,4.85,4.73,4.72
2026-02-11 06:44:00,4.71,4.71,4.72
2026-02-11 06:44:30,4.76,4.74,4.73
2026-02-11 06:45:00,4.57,4.68,4.71
2026-02-11 06:45:30,5.66,4.95,4.8
2026-02-11 06:46:00,5.09,4.89,4.78
2026-02-11 06:46:30,5.11,4.9,4.79
2026-02-11 06:47:00,4.57,4.8,4.76
2026-02-11 06:47:30,4.32,4.72,4.73
2026-02-11 06:48:00,4.17,4.65,4.71
2026-02-11 06:48:30,4.37,4.65,4.71
2026-02-11 06:49:00,4.26,4.6,4.69
2026-02-11 06:49:30,4.45,4.61,4.69
2026-02-11 06:50:00,4.25,4.55,4.67
2026-02-11 06:50:30,5.28,4.77,4.74
2026-02-11 06:51:00,5.7,4.92,4.79
2026-02-11 06:51:30,5.65,4.98,4.81
2026-02-11 06:52:00,4.79,4.83,4.77
2026-02-11 06:52:30,4.34,4.72,4.74
2026-02-11 06:53:00,4.71,4.78,4.75
2026-02-11 06:53:30,4.73,4.77,4.75
2026-02-11 06:54:00,4.34,4.66,4.72
2026-02-11 06:54:30,4.49,4.67,4.72
2026-02-11 06:55:00,4.29,4.6,4.69
2026-02-11 06:55:30,4.06,4.51,4.66
2026-02-11 06:56:00,4.21,4.51,4.65
2026-02-11 06:56:30,4.06,4.45,4.63
2026-02-11 06:57:00,4.77,4.57,4.66
2026-02-11 06:57:30,5,4.64,4.68
2026-02-11 06:58:00,4.88,4.64,4.68
2026-02-11 06:58:30,4.65,4.63,4.68
2026-02-11 06:59:00,4.14,4.5,4.63
2026-02-11 06:59:30,4.16,4.46,4.61
2026-02-11 07:00:00,4.98,4.62,4.66
