Time,"__name__=""node_load1"",instance=""host.docker.internal:9300"",job=""node-exporter""","__name__=""node_load5"",instance=""host.docker.internal:9300"",job=""node-exporter""","__name__=""node_load15"",instance=""host.docker.internal:9300"",job=""node-exporter"""
2026-02-20 15:08:51,4.16,4.55,4.72
2026-02-20 15:09:21,4.55,4.6,4.73
2026-02-20 15:09:51,5,4.71,4.76
2026-02-20 15:10:21,4.81,4.69,4.75
2026-02-20 15:10:51,5.91,5,4.85
2026-02-20 15:11:21,5.41,4.98,4.85
2026-02-20 15:11:51,5.24,4.97,4.85
2026-02-20 15:12:21,4.97,4.92,4.84
2026-02-20 15:12:51,4.72,4.87,4.82
2026-02-20 15:13:21,4.81,4.88,4.83
2026-02-20 15:13:51,4.55,4.81,4.81
2026-02-20 15:14:21,5.2,4.94,4.85
2026-02-20 15:14:51,4.98,4.91,4.84
2026-02-20 15:15:21,5.26,4.99,4.87
2026-02-20 15:15:51,5.07,4.97,4.87
2026-02-20 15:16:21,5.72,5.12,4.92
2026-02-20 15:16:51,5.74,5.19,4.95
2026-02-20 15:17:21,5.61,5.2,4.97
2026-02-20 15:17:51,5.53,5.22,4.98
2026-02-20 15:18:21,5.97,5.34,5.03
2026-02-20 15:18:51,6.13,5.43,5.07
2026-02-20 15:19:21,6.29,5.54,5.12
2026-02-20 15:19:51,5.45,5.41,5.08
2026-02-20 15:20:21,5.34,5.39,5.09
2026-02-20 15:20:51,5.41,5.4,5.1
2026-02-20 15:21:21,5.41,5.39,5.11
2026-02-20 15:21:51,5.22,5.35,5.1
2026-02-20 15:22:21,5.09,5.32,5.1
2026-02-20 15:22:51,5.16,5.32,5.1
2026-02-20 15:23:21,4.71,5.19,5.07
2026-02-20 15:23:51,5.04,5.23,5.09
2026-02-20 15:24:21,4.91,5.18,5.07
2026-02-20 15:24:51,4.64,5.1,5.05
2026-02-20 15:25:21,5.92,5.33,5.13
2026-02-20 15:25:51,5.46,5.28,5.12
2026-02-20 15:26:21,5.6,5.32,5.13
2026-02-20 15:26:51,5.32,5.28,5.12
2026-02-20 15:27:21,5.79,5.39,5.17
2026-02-20 15:27:51,5.54,5.37,5.17
2026-02-20 15:28:21,6.14,5.55,5.24
2026-02-20 15:28:51,5.91,5.55,5.24
2026-02-20 15:29:21,5.54,5.49,5.24
2026-02-20 15:29:51,4.99,5.37,5.2
2026-02-20 15:30:21,5.01,5.33,5.19
2026-02-20 15:30:51,5.01,5.3,5.19
2026-02-20 15:31:21,6.71,5.64,5.3
2026-02-20 15:31:51,6.49,5.7,5.33
2026-02-20 15:32:21,5.97,5.65,5.33
2026-02-20 15:32:51,5.41,5.54,5.3
2026-02-20 15:33:21,5.97,5.69,5.36
2026-02-20 15:33:51,5.23,5.54,5.32
2026-02-20 15:34:21,4.68,5.37,5.27
2026-02-20 15:34:51,4.54,5.27,5.24
2026-02-20 15:35:21,5.4,5.41,5.29
2026-02-20 15:35:51,5.38,5.4,5.29
2026-02-20 15:36:21,5.16,5.35,5.27
2026-02-20 15:36:51,5.41,5.38,5.28
2026-02-20 15:37:21,5.55,5.42,5.3
2026-02-20 15:37:51,5.15,5.33,5.27
2026-02-20 15:38:21,5.35,5.36,5.29
2026-02-20 15:38:51,5.2,5.31,5.27
2026-02-20 15:39:21,5.3,5.32,5.27
2026-02-20 15:39:51,4.76,5.18,5.23
2026-02-20 15:40:21,4.94,5.18,5.22
2026-02-20 15:40:51,4.88,5.14,5.21
2026-02-20 15:41:21,5.34,5.22,5.24
2026-02-20 15:41:51,5.2,5.2,5.23
2026-02-20 15:42:21,5.2,5.2,5.23
2026-02-20 15:42:51,4.9,5.13,5.2
2026-02-20 15:43:21,4.89,5.1,5.19
2026-02-20 15:43:51,4.82,5.07,5.17
2026-02-20 15:44:21,4.89,5.08,5.17
2026-02-20 15:44:51,4.97,5.09,5.17
2026-02-20 15:45:21,4.8,5.03,5.15
2026-02-20 15:45:51,4.47,4.93,5.11
2026-02-20 15:46:21,4.79,4.95,5.11
2026-02-20 15:46:51,4.53,4.88,5.08
2026-02-20 15:47:21,5.4,5.05,5.13
2026-02-20 15:47:51,5.05,5,5.11
2026-02-20 15:48:21,4.91,4.97,5.09
2026-02-20 15:48:51,4.77,4.92,5.08
2026-02-20 15:49:21,5.01,4.97,5.08
2026-02-20 15:49:51,4.96,4.95,5.08
2026-02-20 15:50:21,4.85,4.93,5.06
2026-02-20 15:50:51,4.72,4.89,5.04
2026-02-20 15:51:21,4.62,4.84,5.02
2026-02-20 15:51:51,5.04,4.92,5.04
2026-02-20 15:52:21,5.4,5.02,5.07
2026-02-20 15:52:51,5.51,5.08,5.09
2026-02-20 15:53:21,5.95,5.23,5.14
2026-02-20 15:53:51,5.97,5.31,5.17
2026-02-20 15:54:21,5.32,5.22,5.15
2026-02-20 15:54:51,5.52,5.28,5.17
2026-02-20 15:55:21,4.97,5.17,5.14
2026-02-20 15:55:51,4.51,5.04,5.1
2026-02-20 15:56:21,4.7,5.04,5.09
2026-02-20 15:56:51,4.85,5.05,5.09
2026-02-20 15:57:21,5.19,5.14,5.12
2026-02-20 15:57:51,4.94,5.1,5.11
2026-02-20 15:58:21,4.83,5.06,5.09
2026-02-20 15:58:51,4.98,5.06,5.09
2026-02-20 15:59:21,4.75,5,5.07
2026-02-20 15:59:51,5.24,5.1,5.1
2026-02-20 16:00:21,5.08,5.07,5.09
2026-02-20 16:00:51,5.46,5.16,5.12
2026-02-20 16:01:21,5.38,5.16,5.12
2026-02-20 16:01:51,4.8,5.05,5.08
2026-02-20 16:02:21,4.52,4.95,5.05
2026-02-20 16:02:51,4.34,4.87,5.02
2026-02-20 16:03:21,5.14,5,5.05
2026-02-20 16:03:51,5.59,5.12,5.09
2026-02-20 16:04:21,6.57,5.38,5.18
2026-02-20 16:04:51,5.96,5.36,5.18
2026-02-20 16:05:21,5.82,5.37,5.19
2026-02-20 16:05:51,5.55,5.35,5.19
2026-02-20 16:06:21,5.35,5.32,5.18
2026-02-20 16:06:51,5.17,5.27,5.17
2026-02-20 16:07:21,4.79,5.17,5.14
2026-02-20 16:07:51,5.12,5.2,5.15
2026-02-20 16:08:21,5.38,5.25,5.17
2026-02-20 16:08:51,5.15,5.21,5.16
2026-02-20 16:09:21,4.68,5.09,5.12
2026-02-20 16:09:51,4.36,4.98,5.08
2026-02-20 16:10:21,4.18,4.87,5.04
2026-02-20 16:10:51,4.85,5,5.08
2026-02-20 16:11:21,4.68,4.94,5.05
2026-02-20 16:11:51,4.42,4.85,5.02
2026-02-20 16:12:21,4.76,4.9,5.03
2026-02-20 16:12:51,4.45,4.81,4.99
2026-02-20 16:13:21,4.36,4.75,4.97
2026-02-20 16:13:51,4.57,4.76,4.96
2026-02-20 16:14:21,4.58,4.75,4.95
2026-02-20 16:14:51,4.15,4.63,4.9
2026-02-20 16:15:21,4.41,4.65,4.9
2026-02-20 16:15:51,4.48,4.65,4.9
2026-02-20 16:16:21,4.59,4.66,4.89
2026-02-20 16:16:51,4.73,4.7,4.9
2026-02-20 16:17:21,5.13,4.8,4.93
2026-02-20 16:17:51,5.01,4.82,4.93
2026-02-20 16:18:21,4.77,4.77,4.91
2026-02-20 16:18:51,4.6,4.73,4.89
2026-02-20 16:19:21,4.56,4.71,4.88
2026-02-20 16:19:51,4.43,4.66,4.86
2026-02-20 16:20:21,4.42,4.63,4.84
2026-02-20 16:20:51,4.56,4.63,4.83
2026-02-20 16:21:21,4.46,4.6,4.82
2026-02-20 16:21:51,4.64,4.64,4.82
2026-02-20 16:22:21,4.65,4.64,4.82
2026-02-20 16:22:51,4.39,4.58,4.79
2026-02-20 16:23:21,4.53,4.59,4.79
2026-02-20 16:23:51,4.22,4.52,4.76
2026-02-20 16:24:21,4.54,4.56,4.76
2026-02-20 16:24:51,4.31,4.51,4.74
2026-02-20 16:25:21,4.62,4.57,4.75
2026-02-20 16:25:51,4.73,4.6,4.75
2026-02-20 16:26:21,4.94,4.66,4.77
2026-02-20 16:26:51,4.94,4.7,4.78
2026-02-20 16:27:21,5.04,4.74,4.79
2026-02-20 16:27:51,5.04,4.78,4.81
2026-02-20 16:28:21,4.95,4.79,4.81
2026-02-20 16:28:51,4.97,4.81,4.81
2026-02-20 16:29:21,4.38,4.68,4.77
2026-02-20 16:29:51,4.2,4.61,4.75
2026-02-20 16:30:21,4.88,4.73,4.78
2026-02-20 16:30:51,4.76,4.72,4.78
2026-02-20 16:31:21,4.99,4.78,4.8
2026-02-20 16:31:51,4.84,4.76,4.79
2026-02-20 16:32:21,4.87,4.78,4.8
2026-02-20 16:32:51,4.85,4.77,4.79
2026-02-20 16:33:21,4.84,4.77,4.79
2026-02-20 16:33:51,4.91,4.79,4.8
2026-02-20 16:34:21,4.74,4.76,4.79
2026-02-20 16:34:51,4.81,4.78,4.8
2026-02-20 16:35:21,4.73,4.77,4.79
2026-02-20 16:35:51,5.2,4.88,4.83
2026-02-20 16:36:21,4.61,4.77,4.79
2026-02-20 16:36:51,5.34,4.94,4.85
2026-02-20 16:37:21,4.87,4.86,4.83
2026-02-20 16:37:51,4.51,4.78,4.8
2026-02-20 16:38:21,4.55,4.75,4.79
2026-02-20 16:38:51,4.47,4.71,4.78
2026-02-20 16:39:21,4.64,4.74,4.78
2026-02-20 16:39:51,4.36,4.67,4.76
2026-02-20 16:40:21,4.49,4.67,4.75
2026-02-20 16:40:51,4.6,4.68,4.76
2026-02-20 16:41:21,4.38,4.62,4.73
2026-02-20 16:41:51,5.24,4.8,4.79
2026-02-20 16:42:21,5.72,4.96,4.84
2026-02-20 16:42:51,5.92,5.09,4.89
2026-02-20 16:43:21,5.34,5.02,4.87
2026-02-20 16:43:51,4.59,4.86,4.82
2026-02-20 16:44:21,4.31,4.76,4.79
2026-02-20 16:44:51,4.28,4.71,4.77
2026-02-20 16:45:21,4.11,4.62,4.74
2026-02-20 16:45:51,4.26,4.61,4.73
2026-02-20 16:46:21,4.14,4.55,4.71
2026-02-20 16:46:51,4.1,4.5,4.69
2026-02-20 16:47:21,3.86,4.41,4.65
2026-02-20 16:47:51,4.11,4.42,4.65
2026-02-20 16:48:21,4.17,4.4,4.63
2026-02-20 16:48:51,4.26,4.41,4.63
2026-02-20 16:49:21,4.53,4.46,4.64
2026-02-20 16:49:51,4.45,4.45,4.63
2026-02-20 16:50:21,4.59,4.49,4.64
2026-02-20 16:50:51,4.61,4.5,4.64
2026-02-20 16:51:21,4.99,4.6,4.67
2026-02-20 16:51:51,4.61,4.54,4.64
2026-02-20 16:52:21,4.2,4.46,4.61
2026-02-20 16:52:51,4.77,4.57,4.65
2026-02-20 16:53:21,5.13,4.68,4.68
2026-02-20 16:53:51,4.84,4.65,4.67
2026-02-20 16:54:21,4.96,4.7,4.68
2026-02-20 16:54:51,4.65,4.66,4.67
2026-02-20 16:55:21,4.53,4.63,4.66
2026-02-20 16:55:51,4.72,4.66,4.67
2026-02-20 16:56:21,5.18,4.78,4.71
2026-02-20 16:56:51,5.26,4.85,4.73
2026-02-20 16:57:21,5.19,4.87,4.75
2026-02-20 16:57:51,4.56,4.74,4.71
2026-02-20 16:58:21,4.73,4.77,4.72
2026-02-20 16:58:51,4.75,4.76,4.72
2026-02-20 16:59:21,4.87,4.79,4.73
2026-02-20 16:59:51,4.51,4.72,4.71
2026-02-20 17:00:21,4.68,4.74,4.72
2026-02-20 17:00:51,4.75,4.75,4.72
2026-02-20 17:01:21,4.73,4.74,4.72
2026-02-20 17:01:51,4.83,4.77,4.73
2026-02-20 17:02:21,4.87,4.79,4.74
2026-02-20 17:02:51,4.53,4.72,4.72
2026-02-20 17:03:21,4.6,4.73,4.72
2026-02-20 17:03:51,5.13,4.85,4.76
2026-02-20 17:04:21,5.32,4.9,4.78
2026-02-20 17:04:51,4.99,4.87,4.77
2026-02-20 17:05:21,4.98,4.87,4.77
2026-02-20 17:05:51,4.82,4.83,4.76
2026-02-20 17:06:21,4.68,4.8,4.76
2026-02-20 17:06:51,5.11,4.9,4.79
2026-02-20 17:07:21,6.01,5.13,4.87
2026-02-20 17:07:51,5.18,5.02,4.84
2026-02-20 17:08:21,4.68,4.92,4.82
2026-02-20 17:08:51,4.54,4.86,4.8
2026-02-20 17:09:21,4.34,4.78,4.78
2026-02-20 17:09:51,4.41,4.75,4.77
2026-02-20 17:10:21,4.47,4.73,4.76
2026-02-20 17:10:51,4.29,4.66,4.73
2026-02-20 17:11:21,4.56,4.68,4.74
2026-02-20 17:11:51,4.54,4.66,4.73
2026-02-20 17:12:21,4.57,4.66,4.72
2026-02-20 17:12:51,4.56,4.65,4.72
2026-02-20 17:13:21,4.54,4.63,4.71
2026-02-20 17:13:51,4.31,4.56,4.68
2026-02-20 17:14:21,4.03,4.47,4.65
2026-02-20 17:14:51,4.51,4.54,4.67
2026-02-20 17:15:21,5.15,4.67,4.7
2026-02-20 17:15:51,5.24,4.73,4.73
2026-02-20 17:16:21,4.9,4.7,4.72
2026-02-20 17:16:51,5.39,4.83,4.76
2026-02-20 17:17:21,6.38,5.15,4.87
2026-02-20 17:17:51,5.75,5.12,4.87
2026-02-20 17:18:21,5.04,5.01,4.84
2026-02-20 17:18:51,4.64,4.91,4.81
2026-02-20 17:19:21,4.62,4.89,4.81
2026-02-20 17:19:51,4.68,4.88,4.81
2026-02-20 17:20:21,4.44,4.8,4.79
2026-02-20 17:20:51,5.76,5.08,4.88
2026-02-20 17:21:21,5.31,5.03,4.87
2026-02-20 17:21:51,4.62,4.9,4.83
2026-02-20 17:22:21,4.02,4.73,4.78
2026-02-20 17:22:51,4.37,4.76,4.79
2026-02-20 17:23:21,4.77,4.81,4.81
2026-02-20 17:23:51,4.82,4.82,4.81
2026-02-20 17:24:21,4.72,4.8,4.81
2026-02-20 17:24:51,4.35,4.71,4.77
2026-02-20 17:25:21,4.99,4.83,4.82
2026-02-20 17:25:51,5.6,4.98,4.86
2026-02-20 17:26:21,6.07,5.13,4.92
2026-02-20 17:26:51,5.45,5.07,4.9
2026-02-20 17:27:21,6.98,5.48,5.05
2026-02-20 17:27:51,6.39,5.48,5.06
2026-02-20 17:28:21,6.28,5.54,5.09
2026-02-20 17:28:51,6.6,5.67,5.15
2026-02-20 17:29:21,5.78,5.56,5.13
2026-02-20 17:29:51,5.25,5.44,5.1
2026-02-20 17:30:21,5.23,5.4,5.1
2026-02-20 17:30:51,6.46,5.66,5.19
2026-02-20 17:31:21,5.85,5.58,5.18
2026-02-20 17:31:51,5.52,5.54,5.18
2026-02-20 17:32:21,5.35,5.5,5.18
2026-02-20 17:32:51,4.91,5.39,5.15
2026-02-20 17:33:21,5.16,5.4,5.16
2026-02-20 17:33:51,5.36,5.41,5.17
2026-02-20 17:34:21,4.56,5.21,5.11
2026-02-20 17:34:51,4.6,5.17,5.1
2026-02-20 17:35:21,5.02,5.23,5.12
2026-02-20 17:35:51,5.85,5.39,5.18
2026-02-20 17:36:21,5.49,5.35,5.17
2026-02-20 17:36:51,4.95,5.24,5.14
2026-02-20 17:37:21,5.38,5.3,5.16
2026-02-20 17:37:51,4.96,5.2,5.14
2026-02-20 17:38:21,5.07,5.2,5.14
2026-02-20 17:38:51,4.72,5.1,5.1
2026-02-20 17:39:21,4.35,4.98,5.06
2026-02-20 17:39:51,4.45,4.95,5.05
2026-02-20 17:40:21,4.34,4.87,5.02
2026-02-20 17:40:51,4.82,4.93,5.03
2026-02-20 17:41:21,4.49,4.84,5
2026-02-20 17:41:51,4.59,4.84,4.99
2026-02-20 17:42:21,4.21,4.73,4.95
2026-02-20 17:42:51,4.27,4.7,4.94
2026-02-20 17:43:21,4.21,4.65,4.91
2026-02-20 17:43:51,4.63,4.7,4.92
2026-02-20 17:44:21,4.49,4.65,4.9
2026-02-20 17:44:51,4.59,4.67,4.89
2026-02-20 17:45:21,4.61,4.67,4.89
2026-02-20 17:45:51,5.07,4.75,4.91
2026-02-20 17:46:21,5.38,4.84,4.93
2026-02-20 17:46:51,5.93,5.02,4.99
2026-02-20 17:47:21,5.88,5.1,5.02
2026-02-20 17:47:51,5.39,5.06,5
2026-02-20 17:48:21,5.17,5.02,4.99
2026-02-20 17:48:51,5.35,5.08,5.02
2026-02-20 17:49:21,5.06,5.04,5
2026-02-20 17:49:51,4.87,4.99,4.99
2026-02-20 17:50:21,5,5.01,5
2026-02-20 17:50:51,5.26,5.06,5.01
2026-02-20 17:51:21,4.8,4.97,4.98
2026-02-20 17:51:51,4.87,4.97,4.99
2026-02-20 17:52:21,4.63,4.91,4.97
2026-02-20 17:52:51,4.67,4.89,4.96
2026-02-20 17:53:21,4.74,4.88,4.95
2026-02-20 17:53:51,4.85,4.9,4.95
2026-02-20 17:54:21,4.84,4.89,4.95
2026-02-20 17:54:51,4.72,4.85,4.94
2026-02-20 17:55:21,4.68,4.83,4.93
2026-02-20 17:55:51,4.84,4.85,4.93
2026-02-20 17:56:21,4.58,4.8,4.91
2026-02-20 17:56:51,4.49,4.76,4.89
2026-02-20 17:57:21,4.86,4.8,4.9
2026-02-20 17:57:51,4.73,4.77,4.89
2026-02-20 17:58:21,4.24,4.65,4.84
2026-02-20 17:58:51,4.51,4.67,4.84
2026-02-20 17:59:21,4.19,4.57,4.8
2026-02-20 17:59:51,4.8,4.68,4.83
2026-02-20 18:00:21,4.51,4.63,4.81
2026-02-20 18:00:51,4.61,4.63,4.81
2026-02-20 18:01:21,4.82,4.68,4.82
2026-02-20 18:01:51,5.55,4.86,4.87
2026-02-20 18:02:21,5.2,4.84,4.87
2026-02-20 18:02:51,4.95,4.82,4.86
2026-02-20 18:03:21,5.42,4.93,4.89
2026-02-20 18:03:51,4.64,4.79,4.85
2026-02-20 18:04:21,4.67,4.78,4.84
2026-02-20 18:04:51,4.27,4.68,4.81
2026-02-20 18:05:21,5.74,5.03,4.92
2026-02-20 18:05:51,7.51,5.52,5.09
2026-02-20 18:06:21,7.14,5.62,5.13
2026-02-20 18:06:51,6.03,5.5,5.11
2026-02-20 18:07:21,5.4,5.41,5.09
2026-02-20 18:07:51,4.96,5.3,5.07
2026-02-20 18:08:21,5.17,5.32,5.08
2026-02-20 18:08:51,4.67,5.18,5.04
2026-02-20 18:09:21,5.14,5.24,5.06
2026-02-20 18:09:51,5.25,5.25,5.07
2026-02-20 18:10:21,4.96,5.18,5.05
2026-02-20 18:10:51,4.62,5.07,5.02
2026-02-20 18:11:21,4.75,5.06,5.02
2026-02-20 18:11:51,4.87,5.05,5.02
2026-02-20 18:12:21,4.89,5.05,5.01
2026-02-20 18:12:51,4.89,5.03,5.01
2026-02-20 18:13:21,5.38,5.11,5.03
2026-02-20 18:13:51,5.1,5.07,5.02
2026-02-20 18:14:21,4.83,5.01,5
2026-02-20 18:14:51,4.88,5.01,5
2026-02-20 18:15:21,4.46,4.89,4.96
2026-02-20 18:15:51,4.72,4.91,4.96
2026-02-20 18:16:21,4.63,4.87,4.95
2026-02-20 18:16:51,4.67,4.86,4.95
2026-02-20 18:17:21,4.55,4.81,4.93
2026-02-20 18:17:51,4.36,4.74,4.9
2026-02-20 18:18:21,4.46,4.71,4.88
2026-02-20 18:18:51,4.58,4.72,4.88
2026-02-20 18:19:21,5.14,4.86,4.92
2026-02-20 18:19:51,5.28,4.93,4.95
2026-02-20 18:20:21,5.25,4.96,4.96
2026-02-20 18:20:51,5.62,5.09,5
2026-02-20 18:21:21,5.29,5.06,4.99
2026-02-20 18:21:51,4.7,4.94,4.96
2026-02-20 18:22:21,4.76,4.93,4.95
2026-02-20 18:22:51,4.7,4.91,4.94
2026-02-20 18:23:21,4.81,4.92,4.95
2026-02-20 18:23:51,4.66,4.86,4.93
2026-02-20 18:24:21,4.87,4.9,4.94
2026-02-20 18:24:51,4.77,4.88,4.93
2026-02-20 18:25:21,4.46,4.8,4.9
2026-02-20 18:25:51,5.13,4.91,4.94
2026-02-20 18:26:21,4.93,4.89,4.93
2026-02-20 18:26:51,5.15,4.95,4.95
2026-02-20 18:27:21,4.86,4.9,4.93
2026-02-20 18:27:51,4.88,4.9,4.93
2026-02-20 18:28:21,4.85,4.89,4.92
2026-02-20 18:28:51,5.12,4.95,4.94
2026-02-20 18:29:21,4.94,4.92,4.93
2026-02-20 18:29:51,5.5,5.07,4.98
2026-02-20 18:30:21,5.02,4.99,4.96
2026-02-20 18:30:51,6.55,5.32,5.07
2026-02-20 18:31:21,5.66,5.22,5.04
2026-02-20 18:31:51,5.55,5.23,5.05
